barcodes,x,y,z,cell_labels
cell_2644,0.008342869474124548,0.06943471278826585,0.0,domain_4
cell_2645,0.35543257388241645,0.12945979790363915,0.0,domain_0
cell_2646,0.8689727204906297,0.21464631902040776,0.0,domain_0
cell_2647,0.833646161751776,0.42506173786236057,0.0,domain_0
cell_2648,0.9146650634393565,0.0747780479013691,0.0,domain_0
cell_2649,0.6217466940086057,0.719950087519642,0.0,domain_0
cell_2650,0.18970557957553513,0.7242029542942541,0.0,domain_0
cell_2651,0.6210545846787485,0.2182968402919122,0.0,domain_0
cell_2652,0.053993459448274495,0.08156984063411399,0.0,domain_4
cell_2653,0.5786769597486973,0.8972336309676388,0.0,domain_0
cell_2654,0.6509252371990909,0.7144173750974484,0.0,domain_0
cell_2655,0.33513172614336084,0.053845537061445126,0.0,domain_0
cell_2656,0.4672149776131327,0.24855221932907146,0.0,domain_0
cell_2657,0.8873874905010993,0.5824079333323497,0.0,domain_0
cell_2658,0.18291180431105558,0.08031040266769285,0.0,domain_4
cell_2659,0.5575619764669827,0.9170564637581967,0.0,domain_0
cell_2660,0.47534562212200937,0.7746506897360472,0.0,domain_0
cell_2661,0.666700022918689,0.9453042503920148,0.0,domain_0
cell_2662,0.9347427572963823,0.3771755109699325,0.0,domain_0
cell_2663,0.5856945406007779,0.9103651736871354,0.0,domain_0
cell_2664,0.08294383511167935,0.35546852708108434,0.0,domain_4
cell_2665,0.037604319561623245,0.635823943911957,0.0,domain_0
cell_2666,0.1734274144929937,0.6401752646949385,0.0,domain_5
cell_2667,0.2633964230263014,0.6531729091192896,0.0,domain_0
cell_2668,0.5410557066360717,0.7982336958041077,0.0,domain_0
cell_2669,0.4168863269242422,0.3181612304457654,0.0,domain_0
cell_2670,0.7593573310147852,0.7891609564944353,0.0,domain_0
cell_2671,0.6486251729839322,0.07086798330095012,0.0,domain_0
cell_2672,0.11965617538117213,0.049929786199899295,0.0,domain_4
cell_2673,0.7789897313151951,0.021066646033008674,0.0,domain_0
cell_2674,0.5616404640217021,0.6148823467207261,0.0,domain_0
cell_2675,0.6686749632067397,0.6893421006189924,0.0,domain_0
cell_2676,0.03026693038673811,0.7282430036075601,0.0,domain_0
cell_2677,0.8339926777264761,0.1648704483721818,0.0,domain_0
cell_2678,0.9655445910635069,0.9123499410820762,0.0,domain_2
cell_2679,0.930540317821673,0.631060696066247,0.0,domain_0
cell_2680,0.25220250119992427,0.09322234688314157,0.0,domain_4
cell_2681,0.3749915325505968,0.7748204380693413,0.0,domain_0
cell_2682,0.6103418688708089,0.8044752230934936,0.0,domain_0
cell_2683,0.4630529303345644,0.3847272980124813,0.0,domain_0
cell_2684,0.764598630222724,0.4954453227127973,0.0,domain_0
cell_2685,0.06631955864159511,0.031026674850751834,0.0,domain_4
cell_2686,0.1597048293346871,0.597781327538706,0.0,domain_5
cell_2687,0.2220486924032259,0.38347588396541177,0.0,domain_4
cell_2688,0.12974647227169211,0.515879964443527,0.0,domain_5
cell_2689,0.07481269373210797,0.8390692335649015,0.0,domain_0
cell_2690,0.396332314343916,0.834874291219553,0.0,domain_0
cell_2691,0.764456789343187,0.26978231568201205,0.0,domain_0
cell_2692,0.2435924227458781,0.2714223126181273,0.0,domain_4
cell_2693,0.8138045500262436,0.585649160640225,0.0,domain_0
cell_2694,0.8958301913869485,0.848622272866843,0.0,domain_0
cell_2695,0.48916484280493955,0.0016951502775300886,0.0,domain_0
cell_2696,0.6797077094216545,0.4369248214586301,0.0,domain_0
cell_2697,0.26144370395686967,0.6646957558394649,0.0,domain_0
cell_2698,0.9435016003080483,0.025766155469239105,0.0,domain_0
cell_2699,0.9403494637012931,0.017980294765361227,0.0,domain_0
cell_2700,0.022388902390789944,0.7116221278589691,0.0,domain_0
cell_2701,0.19131132208253154,0.9047582912437269,0.0,domain_3
cell_2702,0.2679319626906266,0.7578105685280044,0.0,domain_0
cell_2703,0.55194614392469,0.01343067202027981,0.0,domain_0
cell_2704,0.792551320472002,0.5447355331420017,0.0,domain_0
cell_2705,0.5944881745663287,0.8465079315888479,0.0,domain_0
cell_2706,0.9962389188843416,0.32968486148495213,0.0,domain_0
cell_2707,0.6347112199602417,0.676175752222641,0.0,domain_0
cell_2708,0.32706142550220674,0.6529949357713863,0.0,domain_0
cell_2709,0.36062374482504045,0.2815981625131361,0.0,domain_0
cell_2710,0.05460542224576059,0.4409249116255355,0.0,domain_4
cell_2711,0.2969719583953442,0.6260315477982905,0.0,domain_0
cell_2712,0.9832186142875718,0.055604491582473825,0.0,domain_0
cell_2713,0.45481221172243513,0.8168198370135422,0.0,domain_0
cell_2714,0.7205963292824247,0.30378529211110816,0.0,domain_0
cell_2715,0.8480100457027121,0.44729147003489167,0.0,domain_0
cell_2716,0.4861063902835725,0.35232823189828866,0.0,domain_0
cell_2717,0.6685861021520337,0.17388461831576896,0.0,domain_0
cell_2718,0.769495985812348,0.9987654056997493,0.0,domain_0
cell_2719,0.8953207784081563,0.20337780591929955,0.0,domain_0
cell_2720,0.32403229064091776,0.6532868304708233,0.0,domain_0
cell_2721,0.747146999434004,0.28744678233879406,0.0,domain_0
cell_2722,0.5516930155339245,0.6247169283148686,0.0,domain_0
cell_2723,0.5105447318917056,0.5734290161031804,0.0,domain_0
cell_2724,0.09694200204353365,0.5035985183910272,0.0,domain_5
cell_2725,0.1846984163043165,0.8706457770441375,0.0,domain_3
cell_2726,0.10494887422486321,0.3556701399753949,0.0,domain_4
cell_2727,0.9008919913622714,0.7131501760209036,0.0,domain_0
cell_2728,0.8337223484209495,0.9498199091277835,0.0,domain_0
cell_2729,0.4184829637124037,0.5181642152999049,0.0,domain_0
cell_2730,0.23423611828615776,0.5311975733840406,0.0,domain_5
cell_2731,0.902458704489,0.1546810751221347,0.0,domain_0
cell_2732,0.6076668558785668,0.8270494884084817,0.0,domain_0
cell_2733,0.4983618473669009,0.8630212394853994,0.0,domain_0
cell_2734,0.8182550227145572,0.14859201956112522,0.0,domain_0
cell_2735,0.1876020679055288,0.05225737160651123,0.0,domain_4
cell_2736,0.26475028340952744,0.39071432821622964,0.0,domain_4
cell_2737,0.060604295934068686,0.2683875596642741,0.0,domain_4
cell_2738,0.6651784741819043,0.5090017120562581,0.0,domain_0
cell_2739,0.6255790002931343,0.49704488513192546,0.0,domain_0
cell_2740,0.2991860975780797,0.590259709572099,0.0,domain_0
cell_2741,0.7290987857855267,0.4359809201243544,0.0,domain_0
cell_2742,0.5277569793554794,0.9561017186913944,0.0,domain_0
cell_2743,0.737916847230669,0.41560070836832796,0.0,domain_0
cell_2744,0.41741881385818935,0.13527729434446767,0.0,domain_0
cell_2745,0.8084517130702709,0.3772943823916015,0.0,domain_0
cell_2746,0.11116896178636271,0.05924429114008267,0.0,domain_4
cell_2747,0.20599127767443048,0.33617134094008416,0.0,domain_4
cell_2748,0.33972231198497815,0.7214432106854191,0.0,domain_0
cell_2749,0.06309869721637562,0.7741236841978474,0.0,domain_0
cell_2750,0.9766355275890239,0.4604751893236412,0.0,domain_0
cell_2751,0.37282633804290566,0.960887246447417,0.0,domain_3
cell_2752,0.09160339069118795,0.3463424542195276,0.0,domain_4
cell_2753,0.563028010646622,0.15526634845937415,0.0,domain_0
cell_2754,0.9010268075840246,0.365446876566739,0.0,domain_0
cell_2755,0.26633645443112963,0.7721400237305129,0.0,domain_0
cell_2756,0.3577763275436182,0.7280973193507986,0.0,domain_0
cell_2757,0.007810505071942364,0.5100576984154829,0.0,domain_1
cell_2758,0.1583668067256968,0.09374695622042406,0.0,domain_4
cell_2759,0.5295528366436262,0.48753063399815366,0.0,domain_0
cell_2760,0.43954817159230386,0.9891852663318184,0.0,domain_3
cell_2761,0.8554704683731191,0.42592234233856185,0.0,domain_0
cell_2762,0.9607034714146386,0.13182329173189922,0.0,domain_0
cell_2763,0.2320272431398651,0.08040174745212147,0.0,domain_4
cell_2764,0.1848234280001857,0.7802063092753823,0.0,domain_0
cell_2765,0.9863667321510994,0.8158805908667194,0.0,domain_0
cell_2766,0.25076204243525635,0.5410193793737104,0.0,domain_5
cell_2767,0.5628156067975755,0.6113777466520914,0.0,domain_0
cell_2768,0.7719114619562155,0.19611635728626664,0.0,domain_0
cell_2769,0.16356583061796637,0.9266228555907896,0.0,domain_3
cell_2770,0.44642626704070376,0.8506194906737651,0.0,domain_0
cell_2771,0.41869351331421634,0.5669368860018817,0.0,domain_0
cell_2772,0.0775954692186005,0.07565013810203469,0.0,domain_4
cell_2773,0.7339911505190452,0.4992713778452218,0.0,domain_0
cell_2774,0.5692393043708376,0.10939069519679356,0.0,domain_0
cell_2775,0.31931900130315305,0.8394657184247069,0.0,domain_3
cell_2776,0.12895723503064283,0.34193273707701666,0.0,domain_4
cell_2777,0.5833147226465504,0.8604725259104391,0.0,domain_0
cell_2778,0.8648886982677416,0.4655581392181831,0.0,domain_0
cell_2779,0.4782719721984786,0.7467079227780642,0.0,domain_0
cell_2780,0.2559326139556136,0.7869793259498667,0.0,domain_0
cell_2781,0.13816840626683236,0.45584792638404625,0.0,domain_5
cell_2782,0.910841732464537,0.5785082914326907,0.0,domain_0
cell_2783,0.47074206274807173,0.10113764273734371,0.0,domain_0
cell_2784,0.2564245795922302,0.052273634588971385,0.0,domain_4
cell_2785,0.6841425039559808,0.7813250054501316,0.0,domain_0
cell_2786,0.8275515559807279,0.9816565602239645,0.0,domain_0
cell_2787,0.1970188397897783,0.8902452294106297,0.0,domain_3
cell_2788,0.6452934851563367,0.09307352609802322,0.0,domain_0
cell_2789,0.20771798335541036,0.7056493160684886,0.0,domain_0
cell_2790,0.1824715378349232,0.18261288466585135,0.0,domain_4
cell_2791,0.9002648482721767,0.6827286035946618,0.0,domain_0
cell_2792,0.4288444044349088,0.8785531191391731,0.0,domain_3
cell_2793,0.7253711026907174,0.06117955423076149,0.0,domain_0
cell_2794,0.8692609473845436,0.9840882330797052,0.0,domain_2
cell_2795,0.5922383349650802,0.8971274106667068,0.0,domain_0
cell_2796,0.9122745041701547,0.577659373143013,0.0,domain_0
cell_2797,0.06487675852527197,0.9644569635604308,0.0,domain_0
cell_2798,0.6622879658298843,0.49150825862357683,0.0,domain_0
cell_2799,0.6198185149611748,0.09623286677194709,0.0,domain_0
cell_2800,0.5857650148129615,0.5929182550145925,0.0,domain_0
cell_2801,0.40242653160741637,0.05189663485814022,0.0,domain_0
cell_2802,0.08630296107616364,0.997138083425182,0.0,domain_0
cell_2803,0.7349114326317712,0.3863084413586686,0.0,domain_0
cell_2804,0.7972433764772364,0.7118030905989302,0.0,domain_0
cell_2805,0.6669806059754789,0.7200966310527896,0.0,domain_0
cell_2806,0.04356306814646116,0.7159504416578463,0.0,domain_0
cell_2807,0.22811964047086553,0.0869132020864265,0.0,domain_4
cell_2808,0.058530108717545826,0.639112147883403,0.0,domain_0
cell_2809,0.6895487382606889,0.03602860080963599,0.0,domain_0
cell_2810,0.5811219093998554,0.94783588210151,0.0,domain_0
cell_2811,0.16042675810345053,0.0002000968652732249,0.0,domain_4
cell_2812,0.5224883981219847,0.4719242334677235,0.0,domain_0
cell_2813,0.06410687365570933,0.9787536642797884,0.0,domain_0
cell_2814,0.8313512050097864,0.2515872798913058,0.0,domain_0
cell_2815,0.8382624806270264,0.26507061837284307,0.0,domain_0
cell_2816,0.3065678561455917,0.6493576138032664,0.0,domain_0
cell_2817,0.4273422418768388,0.09734836813162051,0.0,domain_0
cell_2818,0.8231491569608534,0.8311729036901508,0.0,domain_0
cell_2819,0.5463943654542288,0.7479130192441034,0.0,domain_0
cell_2820,0.30727094482800854,0.4144757785157046,0.0,domain_1
cell_2821,0.04147474419193531,0.27075631420610946,0.0,domain_4
cell_2822,0.8626204707811228,0.7145768239539844,0.0,domain_0
cell_2823,0.8235127534973812,0.6494129909468818,0.0,domain_0
cell_2824,0.5306501407545419,0.7864225023730546,0.0,domain_0
cell_2825,0.7754414017807705,0.28621458349111273,0.0,domain_0
cell_2826,0.47148464231825693,0.1550402334478539,0.0,domain_0
cell_2827,0.5815237784239733,0.22378046813507002,0.0,domain_0
cell_2828,0.4899848757326448,0.45897756401533674,0.0,domain_0
cell_2829,0.10616028757434914,0.3283411931240996,0.0,domain_4
cell_2830,0.016147416428884065,0.4856444998414199,0.0,domain_1
cell_2831,0.47005250225953077,0.9927080732048583,0.0,domain_3
cell_2832,0.7383577158230569,0.05669126456144613,0.0,domain_0
cell_2833,0.9365197072420334,0.05653177898348183,0.0,domain_0
cell_2834,0.01902570319140151,0.7461902638329809,0.0,domain_0
cell_2835,0.5926833871379315,0.3370182780146931,0.0,domain_0
cell_2836,0.09140508061919583,0.2587905869100263,0.0,domain_4
cell_2837,0.13855106365796455,0.12326312127159911,0.0,domain_4
cell_2838,0.9461328018045275,0.15689706792079283,0.0,domain_0
cell_2839,0.303034361077986,0.16077143615069578,0.0,domain_4
cell_2840,0.5431105828740926,0.6571042619550506,0.0,domain_0
cell_2841,0.2598119112013373,0.41156081192132166,0.0,domain_4
cell_2842,0.9013656918121357,0.8210714065762081,0.0,domain_0
cell_2843,0.3016975145239382,0.27564176252435524,0.0,domain_4
cell_2844,0.5644642706692706,0.5057913587409119,0.0,domain_0
cell_2845,0.9763431269913679,0.7326758695062868,0.0,domain_0
cell_2846,0.917822685628843,0.4968725120872157,0.0,domain_0
cell_2847,0.7161840654855147,0.45950833995924734,0.0,domain_0
cell_2848,0.7381952315041933,0.07153677738907926,0.0,domain_0
cell_2849,0.7272892357457883,0.36707641777210864,0.0,domain_0
cell_2850,0.9041642641102446,0.32068482665531906,0.0,domain_0
cell_2851,0.8460276524650804,0.028449223384050537,0.0,domain_0
cell_2852,0.06652021350887127,0.4477980560699797,0.0,domain_5
cell_2853,0.337661013005898,0.5463094650677027,0.0,domain_0
cell_2854,0.12560484069847222,0.8658344450483425,0.0,domain_0
cell_2855,0.20112169975512928,0.47040061349824935,0.0,domain_5
cell_2856,0.6240442019499504,0.9195907463963169,0.0,domain_0
cell_2857,0.2719693104165184,0.33512202627526533,0.0,domain_4
cell_2858,0.09408281524976836,0.316655487435463,0.0,domain_4
cell_2859,0.08689452932813435,0.42440523423878007,0.0,domain_5
cell_2860,0.40010492264822783,0.07504685051656657,0.0,domain_0
cell_2861,0.1702914966470418,0.34484692427015573,0.0,domain_4
cell_2862,0.5262326163966414,0.15075007462503742,0.0,domain_0
cell_2863,0.4284334013434342,0.6424565340704792,0.0,domain_0
cell_2864,0.6003670621935144,0.21176359908435372,0.0,domain_0
cell_2865,0.34132780764204695,0.460224055192884,0.0,domain_0
cell_2866,0.12083664929395166,0.23923748118389943,0.0,domain_4
cell_2867,0.2923252370813654,0.021733515096265532,0.0,domain_4
cell_2868,0.28272048081586265,0.7712398273277722,0.0,domain_0
cell_2869,0.7327374313043995,0.666100796488136,0.0,domain_0
cell_2870,0.6776832475803418,0.43707508849160603,0.0,domain_0
cell_2871,0.880252714891987,0.8027122712168262,0.0,domain_0
cell_2872,0.8591960109302892,0.02208640436590803,0.0,domain_0
cell_2873,0.08174288468119917,0.7186348342438201,0.0,domain_0
cell_2874,0.8504415554966414,0.5129830075498013,0.0,domain_0
cell_2875,0.6816306383976046,0.75378197189335,0.0,domain_0
cell_2876,0.13155079611641263,0.9606698081567967,0.0,domain_3
cell_2877,0.38643099326543395,0.8006795692328239,0.0,domain_0
cell_2878,0.2575417242946808,0.18905028632439635,0.0,domain_4
cell_2879,0.33568356671924027,0.833305959526057,0.0,domain_3
cell_2880,0.7336072214188699,0.3914428667031191,0.0,domain_0
cell_2881,0.7312599268886711,0.6440619991039443,0.0,domain_0
cell_2882,0.25094494297285785,0.748138544982837,0.0,domain_0
cell_2883,0.17052772339333255,0.6564695174029861,0.0,domain_5
cell_2884,0.2638387099805253,0.4195578612205584,0.0,domain_1
cell_2885,0.8237229625899739,0.10352216133984093,0.0,domain_0
cell_2886,0.48686673098241773,0.23374545999017837,0.0,domain_0
cell_2887,0.2695870094161493,0.924719383503801,0.0,domain_3
cell_2888,0.933351062167883,0.433030153661383,0.0,domain_0
cell_2889,0.7696285812091527,0.016037780552480507,0.0,domain_0
cell_2890,0.4390858998369399,0.202063229254954,0.0,domain_0
cell_2891,0.20581019933740863,0.06961045303849234,0.0,domain_4
cell_2892,0.8664069536087294,0.13331458332931068,0.0,domain_0
cell_2893,0.22628955160191921,0.3342767843053379,0.0,domain_4
cell_2894,0.3109096353254822,0.8308016835098522,0.0,domain_3
cell_2895,0.14964699900619072,0.24687505505719531,0.0,domain_4
cell_2896,0.6419675424896384,0.004712019152065761,0.0,domain_0
cell_2897,0.9095190599419672,0.9482776976509947,0.0,domain_2
cell_2898,0.386769381159235,0.9924428077629781,0.0,domain_3
cell_2899,0.2942357287444707,0.8436522343225596,0.0,domain_3
cell_2900,0.7753592179900738,0.21916298126915057,0.0,domain_0
cell_2901,0.8066207834549056,0.7516069170763868,0.0,domain_0
cell_2902,0.7939417896408509,0.7345597746397151,0.0,domain_0
cell_2903,0.9645228343434225,0.8657664334198754,0.0,domain_2
cell_2904,0.5778468762915413,0.8934980998008294,0.0,domain_0
cell_2905,0.5164714769161493,0.3705569882056158,0.0,domain_0
cell_2906,0.9421227573804387,0.8635439352758111,0.0,domain_2
cell_2907,0.3609661626943945,0.23427832791594805,0.0,domain_0
cell_2908,0.23422574375002703,0.3927116780814748,0.0,domain_4
cell_2909,0.7598332814503005,0.5098344159818404,0.0,domain_0
cell_2910,0.3119503626665563,0.5005315558741258,0.0,domain_0
cell_2911,0.8582040462196621,0.4446670795161831,0.0,domain_0
cell_2912,0.450229746567412,0.9976124196392636,0.0,domain_3
cell_2913,0.2857233709594288,0.9693370715227324,0.0,domain_3
cell_2914,0.8821375275022356,0.46914892897864036,0.0,domain_0
cell_2915,0.5643644550570288,0.9422126719549468,0.0,domain_0
cell_2916,0.5830201872474028,0.03751050752841145,0.0,domain_0
cell_2917,0.1553964613665222,0.4341980424632341,0.0,domain_5
cell_2918,0.6716365266485915,0.7868330395166931,0.0,domain_0
cell_2919,0.4096999022898612,0.25768984358338054,0.0,domain_0
cell_2920,0.8264900495191473,0.23209886566309712,0.0,domain_0
cell_2921,0.7076377444787147,0.5772486922540934,0.0,domain_0
cell_2922,0.3849591119982888,0.6729925532965787,0.0,domain_0
cell_2923,0.3646385816532083,0.9961603452893096,0.0,domain_3
cell_2924,0.8261986684458611,0.8276036281320822,0.0,domain_0
cell_2925,0.6678361286142872,0.5412336402440994,0.0,domain_0
cell_2926,0.8410251173160983,0.2430843425388226,0.0,domain_0
cell_2927,0.14296080374262865,0.018632771305231555,0.0,domain_4
cell_2928,0.6906307855778351,0.7128934737459105,0.0,domain_0
cell_2929,0.2001573181849693,0.5679233415164202,0.0,domain_5
cell_2930,0.08218540947670616,0.8252422634817288,0.0,domain_0
cell_2931,0.4833055541174419,0.9191298844140897,0.0,domain_0
cell_2932,0.7888637162643889,0.42794665068806015,0.0,domain_0
cell_2933,0.4269266930093347,0.8793996481484572,0.0,domain_3
cell_2934,0.23923808218473552,0.7726306150170241,0.0,domain_0
cell_2935,0.0228551633827051,0.00384238753815358,0.0,domain_4
cell_2936,0.025752975826024538,0.04178692145873708,0.0,domain_4
cell_2937,0.32825878197167857,0.19561627930838477,0.0,domain_4
cell_2938,0.9698080034185462,0.9937104601180147,0.0,domain_2
cell_2939,0.7736002043098598,0.43211584671857894,0.0,domain_0
cell_2940,0.9337205232631316,0.6245360494622813,0.0,domain_0
cell_2941,0.1499374714085131,0.6570138483355203,0.0,domain_5
cell_2942,0.29034981752910005,0.45334888992129463,0.0,domain_1
cell_2943,0.4890551809065785,0.9555035425028557,0.0,domain_0
cell_2944,0.8816428027563745,0.7177773076724127,0.0,domain_0
cell_2945,0.8122194843104087,0.7731972206463378,0.0,domain_0
cell_2946,0.7085023192334204,0.051819504227905044,0.0,domain_0
cell_2947,0.786670171588666,0.8896012189860424,0.0,domain_0
cell_2948,0.8453978286158939,0.2296591104988499,0.0,domain_0
cell_2949,0.6617836844544581,0.3215605166988792,0.0,domain_0
cell_2950,0.9327759578419135,0.8258184491304453,0.0,domain_0
cell_2951,0.5982720292830432,0.36813993558174596,0.0,domain_0
cell_2952,0.698371845813915,0.14794749058522805,0.0,domain_0
cell_2953,0.6010562883261882,0.004083709678938896,0.0,domain_0
cell_2954,0.3917428567390494,0.11064116954142578,0.0,domain_0
cell_2955,0.3434399980903864,0.4533485613105992,0.0,domain_0
cell_2956,0.565997501371803,0.2476292530533405,0.0,domain_0
cell_2957,0.7657628281445966,0.609816986493028,0.0,domain_0
cell_2958,0.9584030133076966,0.009189886741777897,0.0,domain_0
cell_2959,0.1873713279161151,0.05149501621841368,0.0,domain_4
cell_2960,0.5079255062569148,0.8264624481202285,0.0,domain_0
cell_2961,0.6625396225673543,0.33298401038042613,0.0,domain_0
cell_2962,0.5561061932231677,0.5270003778917427,0.0,domain_0
cell_2963,0.1324564858200954,0.3731189638507715,0.0,domain_4
cell_2964,0.7985093722129867,0.18516714969031456,0.0,domain_0
cell_2965,0.6615380726154362,0.7897005186890304,0.0,domain_0
cell_2966,0.54412694648411,0.18505810659158983,0.0,domain_0
cell_2967,0.8658746173060872,0.36235501150702143,0.0,domain_0
cell_2968,0.03764605284860012,0.7357991267265267,0.0,domain_0
cell_2969,0.5723537725244756,0.82224413612298,0.0,domain_0
cell_2970,0.27562958555157435,0.03647576161203092,0.0,domain_4
cell_2971,0.9940150682698545,0.5034580407162511,0.0,domain_0
cell_2972,0.5791481114439775,0.4569658709725436,0.0,domain_0
cell_2973,0.7439250291645974,0.32621166404113844,0.0,domain_0
cell_2974,0.6526802932091734,0.6096983156721554,0.0,domain_0
cell_2975,0.32696241135753557,0.2810945606000901,0.0,domain_4
cell_2976,0.5457821762998006,0.7123033852889255,0.0,domain_0
cell_2977,0.36776364551722684,0.9446576158503474,0.0,domain_3
cell_2978,0.2132905932061293,0.2565909460257939,0.0,domain_4
cell_2979,0.013442140690164917,0.569515192788466,0.0,domain_0
cell_2980,0.3166410147601171,0.786863765915138,0.0,domain_0
cell_2981,0.8147420903644901,0.8306342700234548,0.0,domain_0
cell_2982,0.08957485093209672,0.16999040670851373,0.0,domain_4
cell_2983,0.8693042682788494,0.3017636005197477,0.0,domain_0
cell_2984,0.8730294018973428,0.4777815726788741,0.0,domain_0
cell_2985,0.6248480278001037,0.4009178170546752,0.0,domain_0
cell_2986,0.002777907986392658,0.37311913126125507,0.0,domain_4
cell_2987,0.5728009381330053,0.27292693966462855,0.0,domain_0
cell_2988,0.791400750301477,0.9998034225006119,0.0,domain_0
cell_2989,0.17189601596931892,0.5447163488711051,0.0,domain_5
cell_2990,0.7807071492865681,0.19037284041564184,0.0,domain_0
cell_2991,0.4539048843307295,0.7575963158869099,0.0,domain_0
cell_2992,0.0837955147134749,0.01847447637453492,0.0,domain_4
cell_2993,0.34902580517168114,0.5762594500140348,0.0,domain_0
cell_2994,0.8077676567866512,0.7597326057402148,0.0,domain_0
cell_2995,0.9925562117116186,0.6456503611840425,0.0,domain_0
cell_2996,0.21028424296752657,0.5559767393515122,0.0,domain_5
cell_2997,0.009811099507695653,0.13343917084227963,0.0,domain_4
cell_2998,0.6231484003049541,0.17913392077755275,0.0,domain_0
cell_2999,0.5767284927759327,0.04441664893218755,0.0,domain_0
cell_3000,0.3893255495027196,0.16146419181852034,0.0,domain_0
cell_3001,0.7412938122647,0.8689264894773033,0.0,domain_0
cell_3002,0.3121280220003291,0.5947259539133651,0.0,domain_0
cell_3003,0.7559276099410883,0.4857509526613861,0.0,domain_0
cell_3004,0.9481939900766363,0.6749734708090303,0.0,domain_0
cell_3005,0.5215685347235094,0.6986955871383934,0.0,domain_0
cell_3006,0.5456075106193153,0.012323301899806904,0.0,domain_0
cell_3007,0.32137790145224976,0.9778479664360158,0.0,domain_3
cell_3008,0.1251238572326474,0.1852383261687831,0.0,domain_4
cell_3009,0.04981481667323573,0.4790609984215106,0.0,domain_5
cell_3010,0.49095874573141707,0.8923371933898692,0.0,domain_0
cell_3011,0.5730191401586845,0.8647968737965402,0.0,domain_0
cell_3012,0.4672557715602643,0.10101442184416021,0.0,domain_0
cell_3013,0.5883999480639893,0.19442380286991923,0.0,domain_0
cell_3014,0.36276516229229416,0.1100157650659368,0.0,domain_0
cell_3015,0.7189685541089584,0.48589383773806816,0.0,domain_0
cell_3016,0.7878979933579149,0.29276291991370385,0.0,domain_0
cell_3017,0.6735659250728627,0.563929014142928,0.0,domain_0
cell_3018,0.6111222158575678,0.7371163725266964,0.0,domain_0
cell_3019,0.847986167246384,0.0029431113430768985,0.0,domain_0
cell_3020,0.042706417448224454,0.69002858433175,0.0,domain_0
cell_3021,0.6875251265369209,0.330092159346811,0.0,domain_0
cell_3022,0.21890851696122238,0.4515825957664841,0.0,domain_5
cell_3023,0.4042356323051688,0.6950646317292846,0.0,domain_0
cell_3024,0.10254070815621563,0.07652755323999672,0.0,domain_4
cell_3025,0.27101559168360045,0.4234295738111782,0.0,domain_1
cell_3026,0.9069669618533601,0.35393175062414917,0.0,domain_0
cell_3027,0.6960268258641628,0.13560341855795788,0.0,domain_0
cell_3028,0.17641809703827938,0.2301500504034909,0.0,domain_4
cell_3029,0.6499250777199862,0.12770487904123362,0.0,domain_0
cell_3030,0.670515932513038,0.5466924133845245,0.0,domain_0
cell_3031,0.2098819506386821,0.28942073427142456,0.0,domain_4
cell_3032,0.1899503244653864,0.01678178938410979,0.0,domain_4
cell_3033,0.0648148430516835,0.07940941651543687,0.0,domain_4
cell_3034,0.9856337141781752,0.2726608141930553,0.0,domain_0
cell_3035,0.0877088797922978,0.9405868286282568,0.0,domain_0
cell_3036,0.05424362336515576,0.01467374326788129,0.0,domain_4
cell_3037,0.108988073440761,0.5276142315685801,0.0,domain_5
cell_3038,0.1741761849682164,0.7036099097133628,0.0,domain_0
cell_3039,0.911683814891416,0.8725740466854869,0.0,domain_2
cell_3040,0.11930296549483821,0.7917731452075225,0.0,domain_0
cell_3041,0.13674703484071815,0.1939365562475338,0.0,domain_4
cell_3042,0.6211743089269504,0.8452803716021368,0.0,domain_0
cell_3043,0.8943476821880525,0.8629701666142122,0.0,domain_0
cell_3044,0.028876172041408688,0.18782052578866382,0.0,domain_4
cell_3045,0.3377967762175852,0.42239648143859454,0.0,domain_0
cell_3046,0.2923924283667251,0.9318734570704947,0.0,domain_3
cell_3047,0.5293476041396883,0.9653594276629331,0.0,domain_0
cell_3048,0.27605890983105963,0.11378047109088096,0.0,domain_4
cell_3049,0.6509189417381274,0.7914862360996885,0.0,domain_0
cell_3050,0.8331580547558333,0.5652021986988449,0.0,domain_0
cell_3051,0.41197358566696485,0.34010608650168606,0.0,domain_0
cell_3052,0.3329682444312265,0.5142571824311383,0.0,domain_0
cell_3053,0.9320087352594206,0.9804916922620714,0.0,domain_2
cell_3054,0.7701543261353249,0.6835762774941594,0.0,domain_0
cell_3055,0.6957647723574586,0.8050356770339094,0.0,domain_0
cell_3056,0.2844111151784693,0.35118763840834155,0.0,domain_4
cell_3057,0.2420789165571885,0.7046227250643186,0.0,domain_0
cell_3058,0.8072639534582743,0.30031960478661934,0.0,domain_0
cell_3059,0.12130808256342551,0.21279387088243218,0.0,domain_4
cell_3060,0.7233273904381609,0.15519725414005114,0.0,domain_0
cell_3061,0.23771441335967491,0.3429220759552417,0.0,domain_4
cell_3062,0.8065639232405006,0.9860498709424239,0.0,domain_0
cell_3063,0.5830807281279708,0.08435617866220402,0.0,domain_0
cell_3064,0.005963948425400267,0.6648145982740883,0.0,domain_0
cell_3065,0.5081610636995597,0.7234124306475604,0.0,domain_0
cell_3066,0.3248346745845798,0.24223880061005332,0.0,domain_4
cell_3067,0.5813761656407888,0.7814255023410096,0.0,domain_0
cell_3068,0.4443625018673707,0.01834965706514735,0.0,domain_0
